age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
22,1800,0.92,7500,36,4,2,1,Student,Bachelor,Single,Urban,"I'm really struggling to make ends meet each month, balancing tuition and living costs.",Negative,High,High Risk,1
45,12500,0.18,30000,48,0,1,15,Salaried,Master,Married,Suburban,"My finances are stable, and I'm actively saving for my children's education and retirement.",Positive,Low,Low Risk,0
38,6800,0.68,22000,60,2,3,8,Salaried,Bachelor,Married,Urban,"We're managing, but recent unexpected expenses have made cash flow a bit tight.",Neutral,Medium,Watchlist,1
55,4500,0.35,10000,24,1,0,20,Self-Employed,Diploma,Divorced,Rural,"I'm comfortable with my current financial situation, though I always look for ways to save more.",Positive,Low,Low Risk,0
28,3200,0.85,12000,48,3,1,3,Salaried,Bachelor,Single,Urban,I'm constantly worried about my credit card debt and paying off my personal loan.,Negative,High,High Risk,1
62,7000,0.25,15000,12,0,1,18,Salaried,Master,Married,Suburban,"My retirement planning is well underway, and I feel secure about my future.",Positive,Low,Low Risk,0
31,5000,0.55,18000,36,1,2,5,Salaried,Bachelor,Single,Urban,"I'm trying to pay down my debts, but it feels like a slow uphill battle.",Neutral,Medium,Watchlist,0
50,18000,0.12,50000,60,0,0,17,Self-Employed,Master,Married,Suburban,"My business is thriving, and I have significant liquidity and investment opportunities.",Positive,Low,Low Risk,0
24,2500,0.75,5000,24,2,1,2,Salaried,High School,Single,Rural,"I'm working hard, but it's tough to get ahead with all my bills.",Negative,High,Watchlist,1
41,9500,0.2,25000,36,0,1,10,Salaried,Bachelor,Married,Suburban,"Our family budget is well-managed, allowing for both savings and occasional luxuries.",Positive,Low,Low Risk,0
29,2000,0.98,10000,60,7,3,4,Unemployed,Diploma,Single,Urban,I lost my job and I'm drowning in debt; I don't know how I'll pay next month's bills.,Negative,High,High Risk,1
33,5800,0.45,15000,48,0,2,7,Salaried,Bachelor,Married,Suburban,"We are steadily paying off our mortgage and car loan, building equity.",Positive,Low,Low Risk,0
48,15000,0.1,45000,60,0,1,16,Salaried,Master,Divorced,Urban,"My financial investments are growing well, providing security for my future.",Positive,Low,Low Risk,0
68,3000,0.6,6000,12,1,0,10,Self-Employed,High School,Married,Rural,"Retirement is comfortable, but I need to be careful with larger expenses.",Neutral,Medium,Watchlist,0
26,4000,0.7,16000,48,2,2,3,Salaried,Bachelor,Single,Urban,"I just got a promotion, but I'm trying to catch up on old bills while managing new ones.",Neutral,Medium,Watchlist,1
35,7200,0.3,20000,36,0,1,9,Self-Employed,Bachelor,Married,Suburban,"My business income is stable, allowing for good personal financial planning.",Positive,Low,Low Risk,0
58,2200,0.95,8000,24,6,4,12,Unemployed,High School,Divorced,Rural,"I'm deeply in debt since I lost my job, and I see no way out.",Negative,High,High Risk,1
21,1500,0.88,3000,12,1,1,0,Student,High School,Single,Urban,"I'm just starting out, and every penny counts; it's hard to build credit.",Neutral,Medium,Watchlist,1
30,4800,0.5,10000,24,0,1,6,Salaried,Bachelor,Single,Urban,I'm focused on reducing my debt and increasing my emergency savings.,Positive,Low,Low Risk,0
42,8500,0.62,28000,60,3,2,11,Salaried,Master,Married,Suburban,We are experiencing financial strain due to medical bills and high credit card balances.,Negative,High,High Risk,1
60,10000,0.15,20000,36,0,0,19,Salaried,Bachelor,Married,Rural,I'm nearing retirement with a strong financial foundation and minimal debt.,Positive,Low,Low Risk,0
36,3800,0.78,9000,48,5,2,7,Self-Employed,Diploma,Divorced,Urban,"My freelance income is inconsistent, making it hard to manage my existing loan payments.",Negative,High,High Risk,1
52,6000,0.4,12000,36,0,1,14,Salaried,Bachelor,Married,Suburban,We're budgeting carefully to save for our children's college and improve our home.,Positive,Low,Low Risk,0
27,3500,0.65,14000,60,1,2,4,Salaried,Bachelor,Single,Urban,I'm juggling student loan payments and trying to build my credit score.,Neutral,Medium,Watchlist,0
70,2800,0.8,4000,12,2,1,15,Unemployed,Diploma,Married,Rural,"My pension covers basics, but unexpected medical costs have left me with credit card debt.",Negative,High,High Risk,1
28,5500,0.25,12000,36,0,1,5,Salaried,Bachelor,Single,Urban,I'm diligently saving for a down payment on a flat while managing my car loan responsibly.,Positive,Low,Low Risk,0
22,1800,0.95,3500,12,4,2,1,Student,Bachelor,Single,Urban,"I'm barely making ends meet with my part-time job and tuition fees, hoping for a better job after graduation.",Negative,High,High Risk,1
42,7000,0.78,28000,48,2,3,12,Salaried,Diploma,Married,Suburban,"We're trying to keep up with bills after some unexpected medical costs, but our home improvements are almost done.",Neutral,Medium,Watchlist,0
55,18000,0.15,45000,60,0,1,20,Self-Employed,Master,Married,Suburban,"My portfolio is growing steadily, and I enjoy the flexibility of my work, planning for early retirement.",Positive,Low,Low Risk,0
38,1500,0.99,8000,24,8,2,7,Unemployed,High School,Divorced,Urban,"Losing my job hit hard, and I'm struggling to find new work while my debts pile up.",Negative,High,High Risk,1
33,6000,0.35,15000,48,0,1,9,Salaried,Bachelor,Married,Suburban,"My family's finances are stable, and we're comfortably managing our monthly payments.",Positive,Low,Low Risk,0
24,3200,0.65,5000,24,1,1,2,Salaried,Bachelor,Single,Urban,"Starting my first job is exciting, but I'm still adjusting to managing all my expenses on my own.",Neutral,Medium,Watchlist,0
48,10000,0.2,30000,60,0,2,18,Salaried,Master,Married,Suburban,We prioritize our children's future and are making steady progress towards our financial goals.,Positive,Low,Low Risk,0
39,4500,0.85,18000,36,3,3,10,Self-Employed,Diploma,Married,Rural,"My business has its ups and downs, but I'm confident in its long-term potential despite current cash flow challenges.",Neutral,Medium,Watchlist,0
26,2500,0.88,6000,24,5,3,3,Salaried,High School,Single,Urban,"I feel stuck in a cycle of debt and paycheck-to-paycheck living, desperately trying to get ahead.",Negative,High,High Risk,1
68,4000,0.1,10000,12,0,0,20,Unemployed,Diploma,Married,Rural,"My retirement income is comfortable, and I plan my expenses carefully to enjoy my golden years.",Positive,Low,Low Risk,0
36,4800,0.7,15000,36,2,2,11,Salaried,Bachelor,Divorced,Suburban,"Balancing work and raising kids is tough, and sometimes bills catch me off guard, but I always prioritize my family.",Neutral,Medium,Watchlist,0
31,15000,0.3,50000,60,0,1,6,Self-Employed,Master,Single,Urban,"My startup is really taking off, and I'm looking to invest profits back into further growth and innovation.",Positive,Low,Low Risk,0
45,2000,0.9,7000,12,7,4,14,Self-Employed,High School,Single,Rural,"It's hard to predict my income from month to month, and I often rely on credit to get through the slower periods.",Negative,High,High Risk,1
50,8500,0.6,20000,48,1,4,16,Salaried,Bachelor,Married,Suburban,We're working hard to reduce our overall debt and simplify our finances for a more comfortable future.,Neutral,Medium,Watchlist,0
30,3800,0.75,4000,24,0,1,0,Salaried,Master,Single,Urban,"I'm just starting my life here and building my financial stability from scratch, focusing on smart choices.",Positive,Medium,Watchlist,0
70,2800,0.92,12000,36,6,2,19,Unemployed,High School,Divorced,Rural,"My medical costs are overwhelming my pension, and I worry constantly about how to pay for everything.",Negative,High,High Risk,1
40,13000,0.18,35000,60,0,2,15,Salaried,Master,Married,Suburban,"Our finances are well-managed, allowing us to invest for the future and enjoy a comfortable lifestyle.",Positive,Low,Low Risk,0
23,2800,0.6,3000,12,1,2,1,Salaried,Bachelor,Single,Urban,"I'm working hard to pay down my student loans, but it feels like a mountain of debt right now.",Neutral,Medium,Watchlist,0
34,7000,0.28,20000,48,0,1,10,Self-Employed,Diploma,Married,Rural,"Business is booming, and I'm grateful for the steady work and being able to provide for my family.",Positive,Low,Low Risk,0
52,2200,0.98,18000,36,9,3,17,Unemployed,Diploma,Divorced,Suburban,"Losing my job after 20 years has been devastating, and I'm terrified about losing everything I've worked for.",Negative,High,High Risk,1
29,9000,0.12,25000,60,0,0,7,Salaried,Bachelor,Single,Urban,"I've been disciplined with my savings and investments, which is finally paying off towards my dream home.",Positive,Low,Low Risk,0
41,2000,0.8,8000,24,2,2,13,Student,Bachelor,Single,Urban,"It's a big gamble going back to school, but I believe it will lead to a more fulfilling and higher-paying career.",Neutral,Medium,Watchlist,0
47,11000,0.85,40000,48,3,5,16,Salaried,Master,Married,Suburban,"My income is good, but I have a lot of financial commitments that sometimes make cash flow tight at the end of the month.",Neutral,Medium,Watchlist,0
30,3000,0.9,10000,24,5,3,8,Salaried,Bachelor,Married,Urban,"Having a new baby brought unexpected expenses, and we're struggling with the reduced income and increased costs.",Negative,High,High Risk,1
23,2100,0.95,7500,24,6,2,1,Student,Bachelor,Single,Urban,"I'm barely making ends meet with my part-time job and tuition, credit cards are a constant struggle.",Negative,High,High Risk,1
45,7800,0.3,25000,60,0,1,12,Salaried,Master,Married,Suburban,"My finances are stable, and I'm comfortable managing my mortgage and car loan payments.",Positive,Low,Low Risk,0
32,4200,0.75,18000,48,2,3,7,Salaried,Bachelor,Married,Urban,We're juggling a few loans and credit card payments; it gets tight sometimes but we manage.,Neutral,Medium,Watchlist,0
58,12000,0.15,5000,12,0,0,20,Self-Employed,Master,Divorced,Rural,"After years of hard work, my business is thriving and I'm financially secure.",Positive,Low,Low Risk,0
